,2014,2015,2016,2017,2018,2019,2020,2021
311421,286,267,269,285,130,92,101,362
311422,0,0,0,0,0,0,0,0
311423,0,0,0,0,0,0,0,0
311511,0,63,86,119,15,0,<10,<10
311512,0,0,0,0,0,0,0,0
311513,96,207,247,367,443,119,47,<10
311514,0,0,0,0,0,0,0,<10
311520,103,174,257,10,16,84,<10,59
311611,0,0,0,0,0,0,0,0
311612,<10,<10,49,<10,<10,<10,26,54
311613,0,0,0,0,0,0,0,0
311615,58,58,32,165,184,188,148,91
311710,<10,<10,<10,15,0,<10,23,27
311811,586,679,768,810,821,838,839,962
311812,426,551,561,583,569,443,473,476
311813,0,0,0,0,0,159,57,81
311821,355,399,309,255,309,360,312,278
311824,166,145,194,139,126,174,203,190
311830,311,311,359,510,425,269,244,242
311911,0,0,0,0,0,10,<10,0
311919,<10,79,174,403,224,<10,33,74
311920,122,271,298,<10,<10,<10,<10,28
311930,4'565,4'014,4'053,4'896,4'711,929,512,358
311941,13,<10,14,71,122,112,148,128
311942,103,93,87,24,12,47,23,82
311991,102,165,71,108,82,79,48,73
311999,65,222,195,55,36,0,<10,<10
312111,671,568,1'935,1'589,1'651,1'663,1'695,1'675
312112,12,13,<10,20,10,<10,<10,<10
312113,38,20,<10,<10,<10,<10,12,<10
312120,126,180,262,317,484,514,504,661
312130,<10,<10,16,14,18,24,13,21
312140,39,12,<10,<10,11,19,34,53
312230,56,19,27,27,<10,<10,<10,<10
313110,326,312,304,65,62,49,47,33
313210,85,41,18,125,122,96,99,79
313220,<10,<10,0,0,0,0,0,0
313230,<10,37,88,<10,<10,22,18,10
313240,37,43,14,<10,<10,<10,28,41
313310,46,31,<10,25,22,45,38,47
313320,<10,<10,26,42,54,40,33,26
314110,<10,0,0,0,0,0,0,0
314120,65,73,71,62,57,41,36,38
314910,278,285,240,116,145,100,112,92
314994,0,0,0,27,<10,0,0,0
314999,12,31,81,171,153,211,255,189
315110,0,0,<10,<10,0,0,0,0
315190,0,0,0,0,0,0,0,0
315210,<10,<10,<10,<10,<10,<10,<10,<10
315220,169,202,182,160,173,190,86,11
315240,29,15,<10,10,<10,<10,<10,11
315280,0,25,18,31,41,38,54,<10
315990,<10,<10,23,<10,<10,<10,13,25
316110,0,0,0,0,<10,<10,<10,<10
316210,0,0,0,0,<10,<10,<10,10
316992,<10,<10,<10,<10,<10,<10,0,0
316998,<10,<10,0,0,0,<10,<10,<10
321113,72,42,61,38,<10,<10,10,29
321114,21,30,87,149,46,45,105,54
321211,137,168,107,50,246,523,442,365
321212,<10,<10,<10,0,0,0,0,0
321213,0,0,0,0,63,47,94,130
321214,0,0,0,0,0,0,0,0
321219,0,0,0,0,0,0,0,0
321911,95,123,135,200,474,435,246,345
321912,30,22,0,0,0,0,0,0
321918,25,26,19,14,11,12,49,<10
321920,502,497,472,462,653,642,630,668
321991,0,0,0,0,0,13,27,21
321992,0,0,0,0,0,0,0,0
321999,33,42,41,<10,51,48,12,0
322110,<10,11,<10,<10,<10,<10,<10,<10
322121,<10,53,69,62,74,99,14,0
322122,0,0,0,0,0,0,0,0
322130,<10,<10,<10,<10,<10,21,102,95
322211,508,568,602,610,716,786,787,813
322212,296,321,278,207,137,109,292,301
322219,21,<10,21,<10,<10,<10,<10,<10
322220,32,<10,<10,12,25,<10,11,0
322230,65,71,87,49,50,42,60,76
322291,32,0,0,0,0,0,0,0
322299,0,0,0,0,<10,11,<10,11
323111,1'673,1'606,1'496,1'664,1'599,1'391,999,900
323113,206,146,141,307,313,310,318,338
323117,17,<10,<10,<10,<10,13,<10,<10
323120,181,197,174,149,146,148,132,109
324110,0,0,0,<10,0,<10,<10,70
324121,<10,16,<10,<10,<10,<10,<10,17
324122,108,112,138,127,147,146,150,88
324191,0,0,0,0,<10,<10,<10,<10
324199,38,15,13,<10,<10,<10,<10,<10
325110,0,0,0,0,0,0,0,0
325120,29,33,14,64,27,37,12,0
325130,54,40,51,24,<10,<10,<10,<10
325180,180,167,79,72,85,82,94,124
325193,0,0,0,0,0,0,0,0
325194,0,0,0,26,28,<10,0,0
325199,15,34,40,0,0,0,0,0
325211,112,159,253,242,177,172,172,174
325212,0,0,0,0,0,0,0,0
325220,36,<10,<10,0,0,0,0,0
325311,0,0,0,0,0,<10,0,0
325312,0,0,0,0,0,0,0,0
325314,0,0,0,0,0,0,0,0
325320,37,33,0,0,0,0,0,0
325411,0,11,<10,<10,<10,<10,<10,17
325412,302,311,326,338,315,340,325,306
325413,13,14,45,46,29,10,18,13
325414,<10,0,0,0,26,12,<10,<10
325510,197,109,223,196,217,247,230,223
325520,0,0,0,0,0,0,0,0
325611,122,172,176,175,184,181,189,208
325612,532,540,516,340,159,133,115,150
325613,0,<10,<10,<10,<10,23,36,<10
325620,47,38,40,37,35,45,56,76
325910,130,131,152,179,168,159,191,196
325920,0,0,0,0,0,0,0,0
325991,<10,<10,<10,38,23,18,<10,<10
325992,34,37,32,28,29,29,28,32
325998,<10,<10,<10,<10,18,17,30,30
326111,<10,<10,<10,0,<10,13,<10,39
326112,0,<10,26,<10,76,<10,15,25
326113,47,51,59,<10,65,149,156,136
326121,0,0,0,0,0,56,43,40
326122,0,0,0,124,14,0,0,0
326130,0,0,0,0,<10,<10,<10,<10
326140,0,<10,14,10,14,<10,<10,<10
326150,0,18,<10,<10,<10,<10,<10,<10
326160,926,937,1'016,1'024,1'072,1'127,1'133,1'236
326191,<10,<10,<10,0,0,<10,<10,<10
326199,724,737,750,786,839,741,580,597
326211,0,0,0,0,0,0,0,0
326212,102,135,133,57,76,48,25,42
326220,180,156,129,<10,16,<10,22,35
326291,0,0,0,0,0,0,0,0
326299,10,10,69,351,354,396,341,254
327110,97,136,85,<10,18,49,126,237
327120,112,95,126,303,245,182,133,18
327211,0,0,0,0,0,0,<10,<10
327212,0,0,0,0,0,0,0,<10
327213,284,259,286,212,142,52,<10,<10
327215,15,<10,12,<10,114,25,53,46
327310,19,35,53,84,69,51,45,34
327320,220,263,292,250,294,300,293,283
327331,47,25,31,10,27,63,81,89
327332,0,0,0,0,0,0,0,0
327390,74,79,126,161,157,120,102,106
327410,0,0,0,0,0,0,0,0
327420,44,48,68,100,96,118,98,77
327910,18,150,128,65,<10,<10,<10,<10
327991,70,106,231,179,168,201,160,98
327992,0,0,0,0,0,0,0,0
327993,360,377,434,471,607,579,594,517
327999,243,111,57,72,<10,37,24,16
331110,20,16,21,<10,<10,<10,<10,<10
331210,0,0,0,0,0,0,0,0
331221,<10,<10,<10,43,<10,14,12,20
331222,0,0,0,0,0,0,0,0
331313,0,0,0,0,0,0,0,0
331314,0,0,0,0,0,0,0,0
331315,0,0,0,<10,21,19,<10,<10
331318,0,0,0,0,0,0,0,0
331410,0,0,0,0,0,0,0,0
331420,0,0,0,0,0,0,<10,<10
331491,0,0,0,0,0,0,<10,<10
331492,0,<10,<10,0,0,0,0,0
331511,<10,<10,<10,<10,31,<10,11,<10
331512,0,0,0,0,0,0,0,0
331513,0,0,0,0,0,0,0,0
331523,0,0,0,0,0,0,0,0
331524,25,20,18,<10,<10,<10,<10,<10
331529,<10,13,<10,24,<10,38,<10,15
332111,92,86,67,63,86,87,99,76
332112,0,0,0,0,0,0,0,0
332114,0,0,0,0,0,0,0,0
332117,0,0,0,0,0,0,0,0
332119,133,135,260,494,487,438,375,444
332215,<10,<10,<10,<10,<10,<10,0,0
332216,139,22,25,27,33,29,20,18
332311,<10,<10,<10,<10,17,23,26,<10
332312,91,99,92,63,36,17,13,<10
332313,<10,<10,0,0,0,0,0,0
332321,204,338,14,<10,13,12,21,29
332322,83,44,71,64,49,50,48,67
332323,121,135,142,212,218,237,235,217
332410,148,227,0,0,0,0,0,0
332420,<10,<10,161,0,0,0,0,0
332431,0,0,0,<10,<10,15,19,<10
332439,0,0,<10,37,30,<10,11,26
332510,56,84,59,<10,<10,17,23,38
332613,0,0,0,0,0,0,0,0
332618,29,64,39,<10,23,33,71,74
332710,111,59,49,50,77,66,40,26
332721,0,0,0,0,0,0,0,0
332722,<10,<10,<10,0,0,0,0,0
332811,31,13,25,<10,<10,<10,<10,<10
332812,333,304,320,320,326,316,316,354
332813,37,55,44,60,57,40,51,22
332911,52,57,35,39,<10,<10,289,286
332912,0,0,0,0,0,0,0,0
332913,0,0,0,0,96,152,<10,<10
332919,0,0,0,0,0,0,<10,<10
332991,0,0,0,0,0,0,0,0
332992,0,0,0,0,0,0,0,0
332993,0,0,0,0,0,0,0,0
332994,<10,<10,20,30,50,40,93,51
332996,<10,0,0,0,0,0,0,0
332999,122,158,161,171,200,235,126,155
333111,<10,12,14,0,0,0,0,0
333112,0,0,0,0,0,0,<10,<10
333120,0,0,0,0,0,0,0,0
333131,0,0,0,0,0,0,0,0
333132,0,0,0,0,0,0,0,0
333241,<10,<10,<10,<10,19,12,41,17
333242,30,15,<10,<10,0,0,0,0
333243,22,25,27,42,0,0,0,0
333244,<10,<10,15,<10,<10,0,0,0
333249,<10,20,<10,<10,<10,<10,<10,<10
333314,0,0,<10,<10,<10,<10,21,25
333316,<10,<10,<10,16,13,<10,<10,12
333318,24,<10,22,33,27,31,<10,10
333413,0,0,0,12,<10,<10,<10,<10
333414,13,12,45,<10,<10,0,0,0
333415,25,37,<10,44,54,63,77,73
333511,23,31,45,<10,<10,<10,<10,13
333514,24,<10,<10,25,46,26,<10,<10
333515,<10,16,<10,0,0,<10,14,11
333517,49,32,28,21,21,39,38,17
333519,0,0,<10,<10,<10,<10,<10,11
333611,19,22,31,15,22,22,66,81
333612,0,0,0,0,0,0,0,0
333613,0,0,0,0,0,0,0,0
333618,0,0,0,0,0,0,0,0
333912,0,0,0,0,0,0,0,0
333914,0,0,0,0,0,0,0,0
333921,0,0,0,0,0,0,0,0
333922,<10,<10,<10,39,0,0,<10,0
333923,0,0,0,0,0,0,<10,11
333924,0,0,0,0,0,0,0,0
333991,0,0,0,0,0,0,0,0
333992,0,0,0,0,<10,<10,<10,<10
333993,<10,<10,14,<10,<10,0,0,0
333994,0,0,0,<10,<10,<10,<10,<10
333995,0,0,0,0,0,0,23,24
333996,0,0,0,0,0,0,0,0
333997,<10,<10,<10,<10,<10,<10,<10,<10
333999,17,22,0,0,31,38,24,<10
334111,<10,<10,<10,16,17,20,406,35
334112,59,25,<10,<10,0,0,0,0
334118,<10,38,104,455,403,397,450,464
334210,<10,<10,27,37,<10,10,12,<10
334220,<10,<10,<10,13,22,24,22,34
334290,<10,<10,<10,18,<10,<10,<10,<10
334310,66,68,87,0,0,0,<10,<10
334412,0,0,0,0,0,0,0,0
334413,<10,<10,<10,11,14,14,13,15
334416,0,0,0,0,0,0,0,0
334417,0,0,0,0,0,0,0,0
334418,0,0,0,<10,<10,<10,<10,<10
334419,13,<10,<10,28,<10,0,<10,<10
334510,122,137,119,170,164,171,186,211
334511,150,59,<10,<10,43,152,164,168
334512,12,<10,<10,<10,27,13,<10,<10
334513,64,67,54,61,58,58,55,41
334514,0,0,0,0,0,0,0,0
334515,21,23,22,22,23,28,29,13
334516,<10,<10,<10,<10,202,210,177,272
334517,<10,<10,<10,<10,313,248,293,287
334519,81,89,135,77,110,99,117,113
334613,13,<10,12,25,<10,<10,0,0
334614,55,40,62,98,<10,<10,22,29
335110,0,0,0,0,0,0,0,0
335121,<10,0,0,0,15,13,<10,15
335122,26,72,704,747,930,957,757,632
335129,0,0,0,0,0,0,0,0
335210,<10,<10,0,0,0,0,0,0
335220,0,0,0,0,0,0,0,0
335311,128,80,61,57,34,68,100,105
335312,<10,<10,<10,<10,<10,18,28,35
335313,301,267,175,156,161,159,169,202
335314,<10,<10,<10,0,0,0,<10,<10
335911,80,12,277,480,269,258,353,130
335912,0,0,0,0,0,28,32,<10
335921,<10,<10,40,<10,<10,<10,12,134
335929,0,0,0,0,0,0,47,0
335931,15,<10,139,<10,<10,21,<10,136
335932,0,0,0,0,0,0,0,0
335991,0,0,0,0,0,0,0,0
335999,0,<10,<10,<10,<10,<10,<10,36
336111,74,52,62,126,134,<10,30,42
336112,0,0,0,0,0,0,<10,<10
336120,0,0,0,0,0,0,0,0
336211,16,22,31,21,<10,65,60,15
336212,0,0,0,0,0,0,0,0
336213,0,0,0,0,0,0,0,0
336214,0,23,<10,<10,<10,11,<10,<10
336310,28,35,76,70,<10,<10,<10,10
336320,0,<10,<10,<10,<10,31,10,13
336330,<10,<10,<10,<10,<10,22,<10,14
336340,<10,16,53,122,210,307,295,284
336350,<10,<10,<10,<10,<10,40,22,14
336360,152,134,78,<10,<10,0,0,0
336370,26,17,20,37,113,197,268,375
336390,<10,<10,<10,85,86,28,86,115
336411,112,112,96,16,<10,82,45,55
336412,<10,<10,<10,<10,<10,<10,18,13
336413,0,0,0,0,0,0,<10,11
336414,0,0,0,0,0,0,0,0
336415,0,0,0,0,0,0,0,0
336419,0,0,0,0,0,0,0,0
336510,0,0,0,0,0,0,0,0
336611,0,0,0,0,0,0,0,0
336612,0,0,0,0,0,0,0,0
336991,0,0,0,<10,<10,0,0,0
336992,0,0,0,0,0,0,0,0
336999,0,0,0,0,0,<10,<10,<10
337110,150,170,183,198,203,208,221,206
337121,14,17,<10,<10,<10,<10,<10,17
337122,25,26,32,20,<10,<10,<10,<10
337124,<10,<10,<10,<10,<10,12,18,17
337125,0,<10,<10,<10,<10,<10,<10,32
337127,<10,<10,<10,<10,<10,<10,<10,<10
337211,208,175,269,326,268,270,234,188
337212,108,130,154,93,167,180,182,182
337214,131,111,0,<10,<10,<10,<10,<10
337215,309,301,291,257,249,233,124,133
337910,67,107,74,105,102,99,72,62
337920,<10,<10,35,<10,11,18,15,15
339112,83,76,565,710,759,739,716,758
339113,343,316,301,36,43,19,18,24
339114,<10,<10,<10,<10,<10,<10,<10,<10
339115,<10,<10,<10,<10,<10,<10,17,27
339116,40,54,38,34,35,29,22,28
339910,11,12,10,11,<10,<10,<10,<10
339920,0,24,18,<10,<10,<10,25,48
339930,229,248,247,253,237,190,180,148
339940,88,15,14,14,14,43,61,51
339950,203,199,196,227,239,258,243,228
339991,45,75,66,62,60,78,31,<10
339992,<10,<10,<10,<10,<10,<10,<10,<10
339993,0,0,0,0,0,0,36,0
339994,16,24,<10,<10,15,<10,10,53
339995,0,0,0,0,0,0,0,0
339999,20,33,113,137,117,104,68,79
423110,1'459,484,480,487,698,1'659,2'483,2'284
423120,672,629,652,660,654,661,609,630
423130,49,45,56,45,49,43,46,37
423140,29,24,29,36,31,33,38,43
423210,447,505,599,614,703,702,651,585
423220,984,1'066,1'148,1'032,1'022,680,289,301
423310,689,826,814,854,813,404,393,287
423320,177,185,169,161,371,388,391,434
423330,92,109,121,127,133,161,202,275
423390,60,62,62,68,80,115,75,114
423410,<10,<10,<10,<10,23,<10,151,130
423420,170,167,148,148,131,122,101,103
423430,7'245,7'090,7'073,6'675,5'973,5'536,5'264,4'996
423440,218,207,229,203,191,206,188,175
423450,629,801,869,934,989,994,1'025,1'138
423460,11,33,26,31,36,57,28,48
423490,150,168,154,165,160,142,146,141
423510,348,381,385,406,438,405,492,523
423520,0,0,0,0,0,<10,<10,<10
423610,397,445,455,622,767,750,449,482
423620,94,93,119,108,190,187,156,161
423690,1'061,1'114,1'192,1'246,1'286,1'333,946,745
423710,79,90,100,50,103,72,107,198
423720,223,152,160,312,404,440,448,485
423730,294,268,299,275,325,335,331,306
423740,32,30,10,67,12,32,40,29
423810,27,29,26,50,38,53,134,131
423820,20,19,23,0,<10,<10,<10,<10
423830,971,1'011,976,934,890,985,1'018,1'019
423840,1'015,1'040,957,888,912,914,354,352
423850,218,247,199,240,221,150,162,167
423860,140,125,85,73,68,70,83,50
423910,59,65,79,88,164,219,243,272
423920,62,72,50,37,25,38,33,34
423930,1'076,1'042,883,871,1'209,1'030,924,924
423940,318,294,278,321,325,330,299,342
423990,109,114,121,169,178,209,244,222
424110,14,13,<10,21,19,11,14,14
424120,214,269,258,285,253,228,162,92
424130,2'168,2'054,1'657,806,753,811,679,673
424210,1'085,1'061,1'103,1'176,1'216,1'766,1'750,1'275
424310,120,125,129,130,114,114,141,149
424320,94,83,128,133,139,123,86,100
424330,469,503,512,501,528,534,524,505
424340,29,34,25,20,22,14,29,31
424410,1'939,1'984,1'972,2'014,2'479,2'329,1'912,2'032
424420,324,314,286,445,519,527,463,459
424430,34,60,68,73,43,43,36,42
424440,76,49,38,131,129,51,21,12
424450,174,191,164,156,169,242,278,259
424460,402,477,538,437,456,551,408,374
424470,853,900,940,684,656,706,653,652
424480,209,256,353,378,427,481,488,505
424490,1'579,1'967,1'139,1'324,1'001,1'190,1'322,871
424510,<10,<10,<10,<10,<10,<10,<10,<10
424520,0,0,0,0,0,0,0,0
424590,34,45,55,134,119,125,71,<10
424610,58,72,91,159,159,155,166,162
424690,476,470,492,552,543,676,760,678
424710,97,98,99,<10,28,106,104,105
424720,94,93,89,136,130,<10,21,84
424810,218,163,175,37,37,83,33,17
424820,1'335,1'265,1'450,1'721,1'771,1'832,1'865,1'900
424910,48,50,<10,72,98,88,88,79
424920,38,44,97,88,50,66,72,72
424930,77,75,76,70,33,61,30,63
424940,99,29,66,59,136,103,125,87
424950,224,229,242,223,189,158,97,94
424990,340,364,360,386,444,525,548,599
425110,361,361,80,75,103,108,68,102
425120,6'232,7'209,7'053,8'410,4'979,4'395,4'474,4'290
441110,3'745,3'641,3'064,3'180,3'075,2'985,3'700,3'735
441120,527,469,1'230,1'401,1'602,1'788,549,539
441210,<10,<10,<10,<10,<10,0,0,<10
441222,0,0,0,0,<10,11,<10,<10
441228,135,147,142,123,114,114,107,219
441310,932,967,766,812,790,860,810,861
441320,490,461,471,443,425,389,368,358
442110,1'394,1'236,1'379,1'355,1'184,1'171,1'096,1'138
442210,190,190,188,207,225,209,199,212
442291,21,31,36,38,43,49,53,59
442299,1'473,1'694,1'609,1'616,1'672,1'618,1'199,1'302
443141,104,141,132,95,39,29,47,50
443142,2'658,4'960,5'037,4'964,4'993,4'571,3'983,3'375
444110,2'007,2'017,2'041,2'115,2'142,2'143,2'402,2'440
444120,87,233,138,91,77,67,78,113
444130,175,187,223,237,235,245,247,276
444190,565,630,663,519,573,549,553,530
444210,32,37,41,52,51,57,52,58
444220,273,241,263,281,292,313,305,344
445110,9'767,9'514,9'801,9'819,9'905,10'315,10'781,10'661
445120,297,298,306,367,411,434,464,520
445210,101,104,99,107,91,92,121,141
445220,18,25,46,45,43,39,53,59
445230,52,56,47,38,19,21,13,18
445291,86,80,80,75,28,31,31,15
445292,49,74,79,66,62,63,36,29
445299,331,286,214,188,179,193,127,104
445310,648,850,879,841,875,931,969,1'034
446110,1'901,1'927,1'992,2'085,2'080,1'932,1'842,2'053
446120,778,968,1'047,1'124,1'127,1'264,962,1'047
446130,284,304,304,322,600,597,405,436
446191,171,167,150,130,130,129,137,162
446199,110,111,108,113,119,113,111,111
447110,1'754,1'582,1'624,1'599,1'602,1'560,1'607,1'663
447190,192,221,257,247,214,234,153,191
448110,414,408,445,487,440,428,244,249
448120,1'968,2'129,2'239,2'209,2'331,2'339,1'492,1'552
448130,370,340,366,277,217,171,117,109
448140,2'154,2'166,1'986,1'987,2'044,1'932,1'453,1'560
448150,547,371,331,302,300,312,202,200
448190,635,656,618,695,689,690,555,600
448210,1'134,1'104,1'011,995,984,992,922,1'024
448310,573,573,552,508,493,494,443,510
448320,126,131,145,138,119,129,103,151
451110,1'136,1'344,954,943,900,879,748,873
451120,649,597,522,488,450,383,305,294
451130,200,203,194,176,182,172,132,121
451140,119,123,113,111,124,108,100,117
451211,625,595,509,494,476,391,237,240
451212,51,42,44,58,102,114,45,46
452210,5'826,5'721,5'508,6'297,6'255,5'988,4'818,4'923
452311,4'337,5'008,4'958,4'444,4'666,4'287,4'443,4'023
452319,1'078,1'150,1'259,1'611,1'513,1'569,1'528,1'735
453110,130,142,155,167,173,172,142,190
453210,637,596,775,633,653,651,573,510
453220,1'063,1'026,1'043,1'022,994,875,682,870
453310,758,745,773,782,785,806,722,734
453910,377,354,343,365,363,472,429,463
453920,66,68,89,88,101,108,78,93
453930,0,0,0,0,0,0,<10,<10
453991,124,151,154,172,152,158,152,201
453998,272,259,266,293,292,321,319,395
454110,829,859,867,1'158,1'451,1'545,1'350,1'309
454210,35,43,57,62,80,75,62,75
454310,42,82,33,15,25,37,37,36
454390,402,288,357,243,248,250,249,350
481111,12'269,11'958,11'541,11'854,12'090,1'226,1'333,1'628
481112,143,140,140,140,137,154,156,145
481211,32,34,39,40,51,100,166,116
481212,15,<10,<10,<10,<10,14,13,15
481219,<10,<10,11,<10,<10,0,0,0
482110,0,0,0,0,0,0,0,11
483111,80,32,24,<10,<10,<10,<10,<10
483112,0,0,<10,<10,0,0,0,0
483113,18,<10,<10,<10,0,0,<10,22
483114,<10,<10,<10,14,33,30,19,14
483211,0,0,0,0,0,0,0,0
483212,0,0,0,0,0,0,0,0
484110,317,364,481,480,758,835,1'032,1'557
484121,2'267,2'394,1'247,1'320,1'115,1'703,2'519,2'772
484122,1'179,1'143,2'166,2'805,2'833,2'677,2'617,2'703
484210,817,849,854,822,707,667,572,683
484220,159,176,158,166,134,124,112,99
484230,302,380,422,403,426,388,306,333
485111,0,0,139,250,369,351,205,136
485112,0,0,0,0,0,0,0,0
485113,0,0,259,292,339,368,282,279
485119,0,0,<10,33,<10,12,<10,36
485210,129,103,89,224,134,106,84,76
485310,92,80,53,52,55,52,38,26
485320,161,162,125,109,141,137,97,124
485410,96,108,77,72,49,96,61,49
485510,139,179,125,99,141,163,150,131
485991,121,129,154,378,503,537,530,497
485999,120,169,325,191,269,361,266,209
486110,0,0,0,0,0,0,0,0
486210,<10,24,83,168,127,92,91,84
486910,141,207,109,<10,37,71,62,51
486990,0,0,0,0,0,<10,<10,<10
487110,34,23,<10,<10,<10,0,0,0
487210,0,0,0,0,0,0,0,0
487990,<10,<10,<10,<10,<10,<10,<10,<10
488111,28,61,0,0,0,0,0,0
488119,541,764,1'206,1'311,1'328,1'359,978,1'367
488190,313,299,287,294,322,326,255,2'089
488210,135,158,117,115,106,162,138,134
488310,0,0,0,0,0,0,0,0
488320,51,13,19,15,12,<10,<10,13
488330,0,0,0,0,0,0,0,0
488390,0,0,0,0,0,0,0,0
488410,165,187,224,209,159,182,204,196
488490,1'273,1'490,1'444,1'282,1'084,1'139,872,863
488510,2'077,2'278,2'333,2'602,2'995,3'398,3'815,4'042
488991,42,27,13,30,69,134,158,222
488999,133,138,142,165,175,120,94,86
491110,32,30,34,<10,<10,22,<10,14
492110,6'904,7'398,7'686,7'911,7'021,8'977,9'003,9'131
492210,206,178,219,244,377,844,1'276,1'013
493110,3'136,4'097,7'265,9'094,9'808,12'285,15'296,16'109
493120,782,836,1'209,722,799,812,880,833
493130,102,106,122,<10,29,45,56,<10
493190,83,98,113,112,133,118,150,149
511110,1'314,1'384,1'526,1'553,1'461,1'291,996,908
511120,411,387,825,809,759,699,624,622
511130,36,94,100,35,25,15,19,16
511140,158,108,94,91,86,77,74,105
511191,0,0,0,0,0,0,0,0
511199,<10,20,21,58,63,65,49,41
511210,7'192,7'760,8'085,8'686,9'808,10'808,11'352,13'388
512110,441,411,2'238,4'146,4'350,6'744,4'484,8'306
512120,15,18,<10,25,<10,16,<10,11
512131,477,496,482,497,572,857,403,455
512132,11,16,12,33,37,29,24,18
512191,105,104,99,104,121,140,134,170
512199,11,13,<10,15,<10,<10,22,35
